rental_id,predictions
7461976,2156.504364459677
7453597,4094.914300599037
7469770,4209.345310657479
7483225,4205.275540388269
7499611,2796.943433461725
7519849,2317.647117486638
7518598,4248.849007924557
7459393,3603.7719114283223
7494001,4565.1380576111
7488439,2179.8357127673767
7431166,3598.304413969941
7459408,3267.8819159479017
7481074,3497.4377729068456
7464265,2739.539625952399
7507906,3955.7630037098916
7474969,4400.898040198722
7485859,3662.652146182259
7452238,4552.291648653074
7435537,1823.264753802167
7478794,4048.570178702704
7484740,3116.2881794866944
7433422,2182.6035021837192
7454242,3522.8647463069296
7480063,3740.714483372794
7470730,1758.9798879790103
7501762,2796.0892683591933
7456909,2857.4761571872727
7437919,1876.2731823054348
7518166,2157.2445359454823
7432408,2382.8694033766014
7513159,4839.445912719439
7495807,4076.127273208576
7476121,1270.7825164494516
7437838,1935.8121325615843
7482211,1765.046179465869
7446298,1615.094271893407
7431898,3960.98998613183
7478983,3098.3868640197934
7487656,2268.199408278337
7480492,2327.973327224483
7508500,2406.3154270256214
7459810,3890.079753203817
7467100,2779.999414290541
7454050,3041.2012341928607
7476661,4592.855251185743
7511659,4386.491091566455
7492324,4344.040769624527
7492051,2682.3232479426324
7504225,2981.8224072067987
7446370,9424.531867407964
7431325,4857.525796209366
7483915,2547.5421847780767
7516801,3509.062834156853
7506817,5574.246369991807
7495882,2777.159822560958
7523446,2358.999863157849
7455199,10824.645985241454
7431109,2413.0521854313856
7479763,1836.0944144504383
7472797,13003.553639561342
7431010,3666.0881391228904
7497763,3322.1110006977983
7457461,4381.547256057377
7459180,2767.744062461717
7503736,2375.8416912506423
7495678,2993.4405261204424
7430914,6063.939216721025
7469179,3006.6805154582057
7514440,2064.9749652275764
7469650,2832.8141737190967
7444693,3588.4355496972275
7435288,2392.1669378699785
7482289,2410.6297866762493
7513249,4645.1788490263225
7445764,2864.385531961463
7429171,2254.039146457605
7464781,1613.8550598711306
7456897,2023.494145165414
7491571,2005.6233034622792
7462882,3136.0315766795093
7470166,2161.6779672042007
7459471,2648.8979967993937
7454098,3384.149101455863
7431403,2779.999414290541
7468186,4005.5386125550713
7488499,2796.0892683591933
7478905,2441.1834023641854
7522981,1833.5921813546736
7446295,1615.094271893407
7471000,1795.7883649406463
7440298,4453.380951449291
7522603,4428.838122209573
7454311,5548.940914832148
7449037,4148.20695301921
7487077,2489.713914046915
7458523,3155.7685549451794
7468510,3482.911638590938
7430947,3763.7533828666074
7507831,4618.325058295995
7444531,3963.74825030966
7496827,3034.4934446931147
7525651,7237.639749889154
7523746,2961.1779640542286
7459813,5896.665507879584
7482808,2306.939724259396
7463449,2512.0051173646502
7456798,3671.6446450638005
7499578,2436.7255599628293
7468504,2840.5516298814514
7447861,3947.6353523198877
7443784,6773.202980481246
7481617,2246.983210643194
7486642,3431.7152218847145
7521283,2098.7342081403176
7445491,1674.3654952073207
7490359,3276.2773428191
7487743,2961.1779640542286
7491760,2298.505143635847
7484698,2595.3498162592455
7482751,5231.867603801485
7490986,3658.206395678964
7516144,3756.3579613056054
7442653,1548.2189897552973
7513795,3537.093640527235
7512220,5632.649040459315
7480885,4371.654818740839
7520416,2875.6032617985943
7496842,1868.4997588521048
7525303,1839.6447285673135
7497046,1779.3938740966255
7477873,8587.083487200303
7478152,2124.884497254814
7431352,6167.513865154865
7430161,4185.012311938526
7474105,2859.890172412326
7455244,3496.343009301952
7506940,2639.4046029389965
7517206,4249.425343257302
7438369,3889.90537718633
7434460,2335.5261398356406
7457731,2115.1289707545266
7512244,1778.9841123954366
7449577,2516.924152199736
7484179,3004.05339707029
7490287,6192.802714328249
7498318,3473.044593015781
7447273,2798.2730574513193
7514875,3827.6334462442724
7513354,1782.7054501246632
7430755,4446.881787412584
7469404,2566.7113012651594
7449769,2937.408843099293
7508752,2188.083887668022
7467925,2850.766675821375
7488676,1857.9704058910515
7516750,6142.451414403892
7434943,3085.804429095665
7523395,4669.209958640775
7473832,2943.8552614047767
7475215,3994.9730873565013
7467760,4057.704535675911
7510654,1782.1293510926691
7482541,2177.674506433805
7503910,3496.069822461395
7468489,2466.369880943519
7513363,3993.709921352371
7476547,2816.203260807091
7435861,3504.487008341569
7441888,4646.103255379966
7505557,2495.009700565535
7485466,3256.9836015102783
7446436,6738.4121724218485
7476409,2754.5272454063597
7449772,2541.9569859615935
7493380,2465.02758648216
7465429,5002.314109324544
7523785,2530.898046713533
7428544,1861.1394079972451
7503109,1982.3605321317514
7469737,3055.369859172416
7472482,3522.4824153310005
7487980,4072.2627506137374
7439632,2906.751319908371
7510138,3055.5620503491327
7497070,1782.9377478017534
7525984,4538.873254044902
7464283,2395.846611220784
7511611,4566.166181670185
7513777,4035.2218533413184
7435444,1864.9463622065055
7506094,2214.1687815286077
7500067,2757.2416448441954
7524025,3950.0733107586093
7499116,2005.3313934899868
7467673,3883.6477472183597
7456753,2142.898209899061
7470784,3390.6720473998816
7466062,2187.9162258911465
7431745,2260.2202115824903
7452688,7107.921074276551
7492570,2002.3061458849
7466695,2268.201037568566
7464145,2403.1276360383436
7476262,2401.3745538991493
7437577,2888.385122169021
7452685,2517.0662924707044
7488148,2916.0539976361506
7448164,2542.3113548779215
7514221,1810.0367787430482
7467985,1896.857803224021
7477138,2330.9932533750584
7489663,1916.6274874109602
7434895,2825.694813839623
7438774,2555.9212259982464
7475194,3193.7665201489635
7474771,3215.059415951683
7465483,1840.6986409258077
7518538,9118.626683770359
7521247,2528.54011493902
7474300,3335.2548471499176
7439131,2857.1960139240327
7513294,3091.5550518323375
7522654,2522.5129444672484
7461748,2746.4428873193556
7481863,3007.001756802074
7451827,6126.659408759115
7505320,3876.4564214772945
7434295,2585.119685752339
7507966,2739.942501734556
7485607,2631.2541770175662
7455466,2975.694259503305
7483624,2742.670055915635
7515949,1662.9642440841255
7494055,3049.746352029312
7459183,2114.2742686650286
7510525,2394.400344750125
7524202,3817.0256110237087
7512346,3322.1110006977983
7439599,2666.2242304462907
7481245,4290.041278476408
7463218,6593.52852724999
7483912,3098.7038743527937
7442938,2534.6297991980273
7515106,2484.5146050958556
7465087,1970.1517610266924
7448440,4265.729668739279
7497847,4636.1006374091985
7525471,2731.5209824474264
7470838,2984.276089905807
7489264,2373.3394288038808
7505842,1822.130555682868
7506820,5574.246369991807
7481614,2834.9883626812134
7489969,4427.480977868866
7438771,4291.51216676239
7452907,5206.525493379887
7459573,3140.1056716824983
7445221,6304.340412095919
7487920,1931.4582798776253
7511416,2681.4893421041247
7509133,2306.634632338778
7456822,3418.2132723529953
7442716,3568.0937291837026
7503742,2023.3056657596233
7477858,2661.295071794427
7520311,14507.461988807767
7451284,19971.49180778088
7513471,2453.5740494209194
7436845,2190.9375170999947
7501645,2060.541533968858
7500712,3106.1961568008205
7506661,5038.322330664126
7490671,3941.4373011558137
7519519,2709.4460196733676
7435630,3667.5947878601014
7467490,2350.0669267458898
7522810,3587.16322167836
7487197,3369.523874884719
7436827,2198.388834191751
7503868,5700.03150998208
7434769,5205.922328531353
7465216,5596.964217193532
7476214,2985.7746720578753
7482364,2197.612014384349
7511794,2840.7905033800316
7461790,2692.8016491775184
7509712,2913.0551916673244
7524556,3613.8564987789932
7477276,2837.5057546087496
7480111,10958.886051787878
7506979,3599.7806391997256
7489540,1944.9069468721484
7460761,1704.8472014376516
7497799,4258.669078366221
7519357,2417.8661283646957
7446781,2365.039509060976
7521931,5106.1779712763655
7442446,2703.9802789479636
7526017,26312.60688026431
7526227,2785.747442804282
7500271,2670.2145812100725
7442980,2366.972705137979
7454191,3747.959141992309
7500406,3226.928153347847
7514719,7518.945932664629
7471570,2492.701014058578
7430383,2508.934921495747
7431529,2764.447245668258
7475266,4866.066910941985
7517662,2213.2601808094905
7435708,7544.843131781661
7477525,1996.40257860161
7465363,2849.523219663678
7483630,1645.5022193539064
7515253,2180.9698768614585
7519042,3297.0123418245958
7439539,3476.53583638685
7517521,2530.956964840343
7479586,3284.6110702896435
7473133,2417.8661283646957
7431163,2704.182518004655
7449949,3213.142701842001
7472311,3902.7997816468173
7525873,4262.568727872256
7440148,2042.8749601114653
7467727,2259.2869957825224
7494973,9224.38044976976
7466899,3755.4561378997714
7484836,1987.7044804630173
7456006,1763.000239851209
7499083,2192.9609745936623
7490173,1878.3798299774057
7492489,3853.02374451354
7481455,2460.8740273695903
7498921,1744.284207996269
7433692,1925.0446732911341
7438462,2403.522435084222
7523335,3316.7583499646694
7429408,1787.3711790604723
7429876,3111.7648879872245
7446196,2878.676117273463
7518211,2033.9779972929969
7459498,14243.808004815737
7472785,2022.8531036820511
7482649,2447.940749077958
7491529,2635.8025276788253
7462873,2528.54011493902
7452418,2488.3851449549247
7449538,2486.0357758072546
7518319,2645.1687510093516
7487644,7710.271288561209
7444405,3575.762830815501
7508197,2951.0222807574346
7484155,2334.862477314421
7509571,2581.3058787083482
7521991,6599.146636457804
7435540,4955.570986460175
7436296,4701.71484963411
7459036,1710.1553649979937
7443361,2566.7113012651594
7430575,3062.2265367341347
7434400,3016.8024957042494
7447624,3980.63590419828
7451248,2337.110042192178
7482433,3989.7211734903904
7521343,4417.989198481913
7478296,3349.240656967608
7495978,3937.486179499482
7430536,1601.108662896662
7493455,2495.9508138176884
7431904,6305.714412099462
7511623,5719.277501864219
7451521,3444.3362139686233
7455463,2913.7831060602234
7452544,4837.919127321232
7469263,3147.3423177787886
7489939,2424.2378261545496
7506172,2546.7737933146154
7484968,2510.682342880003
7449715,2751.228931440587
7454941,2507.2118451955785
7493239,2302.744037508266
7446928,1672.6927888464747
7515127,1843.3586771928992
7431142,1833.5921813546736
7448002,4695.953099062391
7468069,1868.640520197155
7452475,3052.2360161916495
7497559,2510.544597290176
7504873,2025.5608114128236
7488616,2919.752618743319
7482538,2729.8758091283617
7509217,2616.1008416990617
7516060,2320.017949447574
7471909,7304.461172442842
7456489,2189.1166693339646
7441237,3063.6610091005377
7517401,2383.5682002836866
7468657,4379.564444408959
7433497,2214.1687815286077
7483792,4688.035136301687
7508839,2683.8983113676504
7458001,2658.933216548961
7505812,2932.5213432595237
7491070,4404.494887510589
7431439,1591.4262578013722
7440301,3180.189634035819
7511746,2336.230749743469
7508611,2694.6681923933234
7484074,1790.49101033542
7485949,3118.1551685540503
7526029,2265.491389809129
7481713,3841.6756075297126
7488730,2930.100833402649
7449262,4278.031994266692
7490971,2202.541010134263
7472710,3149.127033357612
7508149,2321.2209167797487
7443700,2290.3946334488687
7489975,20380.44396564576
7480816,1775.1851382894163
7449502,2123.4520685116945
7461181,4953.407958110041
7525393,3003.4657451585713
7434487,3527.698300489594
7436740,2565.110562116343
7431502,1767.433671109928
7435336,2261.4487321013266
7467007,2565.0672859046213
7443589,3909.6157465636284
7483921,2777.9763871268306
7502539,2655.330570758773
7492675,2659.3549367003493
7454830,1819.7072206167688
7452034,1787.3711790604723
7463671,2049.096847179342
7477774,2297.751062798833
7464820,3470.2343337541206
7469320,2233.0309897631373
7449736,3757.484722846744
7433278,3398.4719178828796
7458253,2142.7354063447533
7505065,6093.244035093262
7507093,2704.8068914883484
7519990,2881.0318593979027
7434247,2702.460523144313
7436188,2845.3190148147637
7448062,1808.2625338272528
7494886,2754.256121282287
7490647,3276.634266968146
7468009,5336.941002056595
7454500,3009.5761314215893
7488247,4519.05604440136
7465465,4187.086366510133
7437976,2116.3051810262455
7437037,2105.6283954235455
7446838,2218.1299921388527
7498537,2832.7116343958846
7493830,2759.6669496560025
7514377,2989.613599655959
7522840,3940.0261885787786
7495012,4362.507713906136
7448365,1919.0022685035794
7463026,2114.7754807843476
7481914,4570.580557731541
7432321,2549.66628805992
7477588,4006.2414962811445
7437202,11531.155002872192
7508551,2683.7989551349224
7440619,2803.3692559124806
7434040,2195.3030880503466
7508728,2247.5634113217716
7467958,1767.433671109928
7433689,2988.1435022880855
7439419,2699.1887837486656
7495141,2819.9985068943333
7446475,2953.353540761281
7485109,2058.9729186545605
7453459,2566.1105197454594
7461274,4131.861520578823
7499473,4938.031115376279
7481797,3084.868879331166
7450597,3815.0459418757273
7498657,8853.453958496219
7485763,2368.5728627608787
7524034,7174.420752920786
7490692,2487.9060532747385
7453003,4446.126959412684
7470469,1799.3791112087815
7520332,2107.9718171670156
7522324,2309.2069372699
7496092,6055.123145760847
7474048,3030.6069431485753
7503070,2279.06764523896
7489270,2251.99684258049
7509064,2563.44283127114
7483708,3664.88747400888
7474189,3429.5609386922974
7498138,2327.973327224483
7515859,3622.075746238906
7484998,3739.47633057973
7514293,2352.252041267404
7491829,9106.684082985885
7502305,3803.8451090652543
7518412,2274.6342139802414
7447762,3545.379264769854
7521163,1851.4300063552437
7457857,2060.541533968858
7469341,3495.053772748153
7524160,1981.085741175142
7485376,2858.7196946442727
7454284,2604.1691771838896
7516126,1771.417425731383
7458013,2542.4684030976837
7518178,3144.8551247932087
7490119,5273.909195893153
7468018,7425.108087624277
7453897,2667.4993468567577
7446232,4093.4502517648752
7508329,1945.143946915456
7458697,2630.3210621751164
7476016,2923.5109814181224
7505419,1591.4262578013722
7504747,2240.216631969207
7430893,7448.019361637291
7506253,2485.8246707510943
7517908,2850.766675821375
7501657,3340.499641309141
7466245,2084.9124731781203
7489315,5064.626598053812
7490443,2532.682728397407
7497805,3483.8765622036462
7441006,1406.4920912058517
7504726,3056.9174509375025
7508323,3320.051824086046
7516795,5171.280298189927
7480861,2920.391469081547
7450747,4112.85473089001
7457176,2283.739935419062
7516396,4212.569103970235
7507573,4778.344064378873
7433860,3209.747681038313
7436524,13333.363264675956
7523218,9396.459548438235
7503373,1862.7941916809723
7437163,2326.4426534124664
7449739,2191.853561876094
7486345,2258.5688616717703
7480246,2361.1754098197166
7479829,4628.510127719281
7507189,2202.541010134263
7437499,2091.3593756152595
7460740,2566.7113012651594
7515685,3035.9427921484476
7482985,3312.3275557735856
7465408,2986.7220310252487
7430722,2168.262665258704
7490434,3495.180131344493
7508902,1746.911709772462
7444582,2388.7106978745987
7471285,3152.97457700602
7459423,3883.3336311815083
7494085,2910.012592814972
7521055,3027.2499711303903
7490920,3397.396642904115
7488130,11922.420617862794
7492573,4549.159771075198
7449664,3846.0488620796655
7433848,4487.535743694597
7447855,4180.491352073368
7523317,3099.6527745926605
7446292,1615.094271893407
7524538,2310.221471667646
7446994,5512.675666485119
7489756,2164.7457301247023
7452937,8584.219110273125
7477396,3250.3435489723884
7505776,3869.5832366654213
7432384,2148.513710984126
7482253,2332.9105508133425
7466212,4620.59732769184
7508227,2935.9800450679786
7503178,3085.718080589144
7504813,2786.117189446069
7516942,3306.887580071191
7495711,2302.8763914219603
7465237,4112.1422235319005
7432783,2907.954264250399
7442584,2361.0577153131367
7456132,4401.998144668568
7491214,2647.7858778537347
7441603,2280.610867774335
7497736,2865.72499621464
7454623,3319.126600556717
7509088,2413.2951640899464
7448482,6814.922064714319
7503208,9859.469714111465
7444165,1851.3495048914563
7471624,2701.4945358187497
7522570,5720.105818784682
7491556,1735.8182360864669
7488070,2192.349657149865
7436179,4330.59487010897
7451584,2191.7264636579034
7477009,3725.541347915681
7508563,6032.554780518541
7483669,3509.7697080496873
7492837,1808.2625338272528
7462426,1953.4350647352803
7485082,2573.639394651864
7509790,2782.484720877501
7431031,2235.9630181004454
7492345,3036.395525828031
7454107,6434.5684739090375
7478857,4020.576944646913
7506640,3805.900376445714
7504849,2276.20668388916
7487050,1787.3711790604723
7452199,2813.701157544607
7440166,9293.851581402521
7432810,2200.1456412879193
7472818,2191.6045700274035
7492552,2592.854537877175
7456408,2968.4213655085946
7440865,2229.014894627765
7442659,3762.4611004214967
7435975,2876.971239288721
7457128,2890.3799753790777
7482250,2179.309790820745
7500328,2695.967609615647
7440262,6278.51789712111
7461130,3529.90635293033
7430806,3492.776049865169
7492159,3048.749437990421
7436140,3183.6830331997326
7480918,2177.674506433805
7508749,2188.083887668022
7504651,4115.73549285729
7491190,2799.6643102034627
7525249,2217.9254286514715
7442839,2798.445844590692
7516561,3001.2427297791905
7469557,2359.0869312290747
7496038,3845.633322582377
7526026,2217.806450049057
7491520,3271.241105321963
7451614,4673.972962808393
7459657,4933.469461124556
7433395,2802.2479783940285
7454104,5356.273438529393
7523749,2352.569855163896
7466050,1645.5022193539064
7442167,4376.442696570184
7431097,2160.7858391537125
7523533,3169.525774850332
7468174,2081.6832650804004
7476607,3525.7310615048104
7498141,2152.299291883467
7440079,2093.0518236870107
7454971,1919.0024269202677
7491964,2404.9548638273413
7489210,2573.639394651864
7471423,5548.940914832148
7446445,2818.9812786968173
7466437,3083.3817605818253
7469446,2566.8911186551163
7472539,2764.585687070233
7489636,2004.252270287004
7436953,2750.6985712758487
7462984,2665.9003665681557
7469494,2728.5044909616536
7509940,1916.6274874109602
7505251,1891.3268925693953
7455964,2042.3034367376397
7475440,4658.653665003943
7457350,11132.682337389915
7436218,2549.415604936905
7523467,2163.234305643484
7428844,3188.789251656263
7463632,2320.017949447574
7445488,3232.373362773478
7437646,2078.2325117110877
7446163,49385.19735227737
7452166,4205.470678479745
7523221,9502.466027868302
7454029,3217.0546792589935
7505278,2129.2650203840326
7474099,6009.54516404031
7460383,2730.3645935958716
7525030,3097.6186486889264
7472509,7327.001843543707
7476958,1791.3410338657789
7468699,1958.5940173322044
7460746,2240.216631969207
7518055,2869.1124011263987
7484161,2306.797256053397
7493467,3398.1580031457456
7501597,4184.567381543161
7472062,2983.3606448799915
7454905,3202.363772157736
7458187,3283.4995005608675
7514581,2268.002756109151
7453900,2647.0846940861356
7514929,2477.653776708684
7488637,7555.956595349851
7497526,2530.898046713533
7469866,2654.269810966331
7524247,3322.8664839416815
7510126,8890.049545019327
7468576,2331.7973184847506
7481887,4613.862520066952
7449844,3857.47895270617
7500823,2290.1323883125424
7499077,2614.9989875529623
7470445,2010.056734720998
7508377,2594.3404442143933
7503613,3616.268429808538
7524172,3573.8921961452993
7447291,2976.164335678733
7441978,2629.5723087260753
7501771,2195.3030880503466
7485010,9897.170818087696
7457512,2025.5608114128236
7453360,1782.1293510926691
7441348,6450.202037418394
7497184,2586.8286266056602
7487035,2510.682342880003
7463245,2990.5630266851053
7452193,3981.0764897304666
7438753,1836.5537787141748
7431475,3334.366033028998
7481764,2073.350910033027
7437847,2851.1523333230193
7466821,2071.5262996836886
7489267,3193.4917723786284
7463329,2757.853051937175
7503115,2830.351357431195
7497019,3338.1675133778463
7493002,2888.531243065978
7443706,2404.1488074708564
7494271,3354.8070322331973
7437712,3398.76132754847
7487143,2456.7865282355033
7448224,2793.8023881956456
7449832,3361.4672309883513
7463416,2157.2445359454823
7487776,2337.3968552674914
7468792,1992.050500031459
7494199,2530.91297693506
7495126,5636.403324065171
7464235,1908.1985481695751
7448470,2686.2722404246497
7490527,2031.2390751203247
7478488,3170.5617749972653
7525504,1704.6375682141186
7448554,1880.1819699276316
7499347,2299.3448813158034
7450867,3200.9586483771
7470181,2651.1575080067273
7441519,15158.057521021075
7498396,2932.4989140213197
7516558,42128.09700316067
7460104,2782.0245883568446
7500889,2448.169408667691
7495579,4240.134290225213
7482472,3964.876995644253
7495174,3813.8039633348117
7503853,1888.1800581995192
7468912,5804.141771756971
7516039,2040.4011325197987
7482397,2820.821575496046
7495543,3046.4288787587225
7450870,4824.939086462564
7451914,3878.31942450479
7495486,2180.9698768614585
7518475,3295.6735162315745
7503757,2138.977116931991
7512511,2296.107694864793
7466734,2055.4815545490674
7503250,2182.6035021837192
7453153,3994.762953470827
7500199,3881.9488411848683
7474471,2276.20668388916
7430959,7248.819854314555
7463500,2558.495757444299
7474297,4567.527691564149
7498321,3473.044593015781
7476460,3149.798255505718
7432105,3228.686579700269
7517425,1957.936278061483
7524307,2648.884661472933
7445776,2045.6055974950666
7454386,8067.570903220941
7491460,1988.5535553555312
7453483,3695.0138694327784
7518838,3248.5736562707507
7523659,2694.6984548136556
7461370,3532.3141515251887
7456471,2140.5539784965563
7525963,6338.823799420644
7503079,2923.5069723107886
7441291,2371.0940717849476
7448179,2049.096847179342
7493686,2566.8911186551163
7499827,2103.8862468614575
7505092,2448.944799661497
7436116,4234.31660594778
7487260,2181.19568885075
7498936,1839.6447285673135
7461175,3092.5126295188675
7517689,3056.422294042738
7443973,2936.0644305881715
7449622,2004.252270287004
7479568,2352.881372286323
7450504,2333.5647750691614
7431697,2601.843605107389
7476478,4075.301414509563
7454929,1867.2276229396912
7483219,2961.521160933379
7474993,3587.9670171241714
7454722,2487.537707850439
7493689,3023.736749001728
7488829,2181.341920728198
7443046,2676.9256822295442
7525591,3542.1637990819786
7444123,4856.748072080328
7458052,2849.3360502903593
7433866,2520.196425797785
7517149,1991.101173583533
7453678,2786.518683348501
7440292,9323.770288873235
7495216,5644.100465381659
7430887,7385.34983806128
7429816,3063.8572020907563
7470055,3126.3161321814187
7445572,3663.702565618351
7511560,3416.1510702419855
7435423,1513.6985766702417
7429180,4147.187432077306
7495264,5050.35751540454
7469086,2755.364856919815
7513813,2244.475676552653
7493014,2270.7422660756924
7467061,3892.179679659645
7510135,2387.7371165598843
7439830,2184.683238075246
7505041,2103.4609175977093
7482367,2400.2800424795023
7474042,3177.2826861708973
7453120,2794.7040763822893
7469299,1641.923915421963
7445683,2920.575687345032
7433998,2250.869809902348
7442350,1823.264753802167
7487272,3463.234933929694
7445338,2674.1524587250196
7488982,2177.674506433805
7434265,2157.8702802076214
7473706,3413.7697497704885
7514155,2506.2172265676563
7510333,2173.2385512857304
7486096,2754.029136177001
7498756,4375.4677743060465
7469701,3475.560082994414
7445779,3322.187619121442
7447246,3045.160130386299
7502620,3993.709921352371
7434937,3360.646984839988
7505197,4456.527366340459
7453441,1892.9536481221594
7513009,1682.898308135442
7512805,2865.770891538799
7517587,1782.9377478017534
7439968,5288.03506126377
7476025,4097.037850368371
7451410,2278.4483689631115
7493779,2739.942501734556
7474525,1985.5191724338608
7507738,3214.602801999097
7443274,1806.450699174336
