rental_id,predictions
7473352,5956.811616184749
7461976,2150.0761081214614
7453597,4099.314042351816
7469770,4139.404497200116
7483225,4168.7859420019
7499611,2780.8264779362116
7519849,2410.296761227883
7518598,4269.8248545525275
7459393,3470.753346588977
7494001,4651.4268252569955
7488439,2189.041272469274
7431166,3611.4902032742625
7459408,3237.9797934536473
7481074,3514.049874473802
7464265,2772.919282628254
7507906,3926.533699407899
7474969,4589.955534326877
7485859,3657.398668507056
7452238,4491.152640577096
7435537,1802.3642292726233
7478794,3971.1442245649096
7484740,3016.17641165782
7433422,2172.310858909249
7454242,3680.4839757281966
7480063,3779.625075671585
7470730,1706.492849554941
7501762,2781.381138031331
7456909,2849.0604659609858
7437919,1821.2504556213364
7518166,2212.7746885360248
7432408,2341.3070896448
7513159,4941.505382038664
7495807,4135.788754680496
7476121,1245.8754940878705
7437838,1891.220954735682
7482211,1791.556543164453
7446298,1553.3204712428578
7431898,4043.9737479789796
7478983,3108.440800968958
7487656,2208.963279864995
7480492,2228.018876225405
7508500,2349.4173176854647
7459810,3906.571589811612
7467100,2662.5656058036393
7454050,2940.7455377051865
7476661,4642.584148297293
7511659,4328.691787786759
7492324,4341.182959924373
7492051,2722.671845336431
7504225,3017.7405897403187
7446370,8521.21951304843
7431325,4992.17460340217
7483915,2635.534800541206
7516801,3464.7063707234774
7506817,5626.73188884302
7495882,2797.1930919780643
7523446,2394.1994923820903
7455199,10490.836785986197
7431109,2447.7546181661255
7479763,1724.2880634296193
7472797,12841.860159810969
7431010,3548.38157907614
7497763,3209.912780939804
7457461,4286.7208110610945
7459180,2712.3430322524155
7503736,2370.6316564957297
7495678,3082.666144831877
7430914,5951.544226618124
7469179,3070.114394666048
7514440,2113.129804271508
7469650,2736.7871106232897
7444693,3473.853979327318
7435288,2413.5567924740735
7482289,2507.259479366924
7513249,4501.311019169495
7445764,2878.8764653774274
7429171,2225.8946937936034
7464781,1617.9983626647422
7456897,1881.4401649648883
7491571,2030.5846458556525
7462882,3191.990303704611
7470166,2227.2342619365295
7459471,2666.223063063535
7454098,3377.509580263899
7431403,2662.5656058036393
7468186,3856.1568015447006
7488499,2781.381138031331
7478905,2555.6416928284525
7522981,1796.3142143058358
7446295,1553.3204712428578
7471000,1786.1622744342192
7440298,4766.727007609372
7522603,4336.661357535209
7454311,6079.365314172274
7449037,4191.691090771795
7487077,2403.292091618109
7458523,3112.589488806256
7468510,3604.349808516191
7430947,3760.735907592621
7507831,4320.42070480948
7444531,3965.3784764808056
7496827,3046.448681908066
7525651,7368.38604692464
7523746,3035.4061810345456
7459813,5755.650799793528
7482808,2324.3255748138367
7463449,2425.7114286872234
7456798,3672.4841820278216
7499578,2471.3677084306564
7468504,2912.846754289923
7447861,3894.0101910601506
7443784,6687.555938758743
7481617,2276.6582454706127
7486642,3502.5570234052507
7521283,2009.3343297904607
7445491,1652.1755448176484
7490359,3281.533267610771
7487743,2974.4755057188418
7491760,2318.103570551759
7484698,2669.4765495642687
7482751,5453.430780783771
7490986,3829.7794719286076
7516144,3688.3311553817716
7442653,1518.9724078846846
7513795,3501.2260095940806
7512220,5653.111903942471
7480885,4360.962776715298
7520416,2887.2064624894683
7496842,1836.388420609154
7525303,1810.6501384599846
7497046,1769.2027325920285
7477873,8619.114775111191
7478152,2163.22407488726
7431352,5950.443725569195
7430161,3958.5046043612083
7474105,2851.9205396499583
7455244,3493.971946690522
7506940,2618.221213865168
7517206,4253.925528325923
7438369,3888.7899384905127
7434460,2397.238325562597
7457731,2190.202305392649
7512244,1723.0109305995136
7449577,2550.2619428665257
7484179,3119.866245303704
7490287,6133.363080257709
7498318,3634.9563680613146
7447273,2730.400279314047
7514875,3920.392378260483
7513354,1798.7769928860803
7430755,4332.515806793081
7469404,2588.690576051936
7449769,2843.2418177129143
7508752,2175.297607168519
7467925,2898.793015582166
7488676,1975.2781227606185
7516750,6043.642555008159
7434943,2899.3096491619394
7523395,4542.777516508669
7473832,2988.265373070477
7475215,4043.9681282014167
7467760,4109.599199067715
7510654,1746.3561064363298
7482541,2134.445967194141
7503910,3527.10170813724
7468489,2560.742044914305
7513363,3410.379797251099
7476547,2757.892564710352
7435861,3527.10170813724
7441888,4565.820707080082
7505557,2399.3408072057837
7485466,3235.830935881564
7446436,6635.7372566059175
7476409,2810.5021511454242
7449772,2856.19851292774
7493380,2335.270679540929
7465429,4763.645009712567
7523785,2410.7801103659135
7428544,1921.6089013934984
7503109,2004.3496436299758
7469737,3014.511853392629
7472482,3483.294313066387
7487980,4278.828207549693
7439632,3006.7508849044766
7510138,2954.3070699757077
7497070,1735.4181355154844
7525984,4570.556669472955
7464283,2410.1151634127555
7511611,4473.714095431025
7513777,4214.730766749785
7435444,1783.7650596335545
7506094,2269.289181815991
7500067,2646.795489445391
7524025,4024.446232683645
7499116,1985.0502081509408
7467673,4205.76303820594
7456753,2058.3612807794325
7470784,3556.431455614632
7466062,2162.457441331982
7431745,2209.462918885072
7452688,7299.413971247677
7492570,1923.594839090061
7466695,2126.8829254512075
7464145,2476.907140675225
7476262,2416.350614056858
7437577,2882.3844921664136
7452685,2444.8777996889617
7488148,2910.369189532905
7448164,2509.668085896036
7514221,1820.3883646393538
7467985,1900.6175502166677
7477138,2344.405014018594
7489663,1901.2795358780565
7434895,2801.0346862163615
7438774,2470.830769698154
7475194,3209.757127310412
7474771,3191.2064173221397
7465483,1970.309411526503
7518538,9343.504380750119
7521247,2548.1785204501284
7474300,3321.7611655337014
7439131,2880.2698839428717
7513294,3119.8138449604903
7522654,2482.9179687733717
7461748,2817.053718460045
7481863,2674.7507896542106
7451827,5958.113439874987
7505320,3971.4689933276168
7434295,2537.5260498679545
7507966,2725.8616252361435
7485607,2631.3340829611875
7455466,3124.4871670457105
7483624,2711.1055885387505
7515949,1658.580239586221
7494055,3109.6137729041106
7459183,2125.876002553411
7510525,2306.892854335204
7524202,3851.9889780036024
7512346,3209.912780939804
7439599,2488.663558061038
7481245,4436.221871808858
7463218,6611.471925636011
7483912,3194.04462753246
7442938,2619.0226603573965
7515106,2495.2781234401905
7465087,1905.8885792682827
7448440,4528.996849442449
7497847,4762.1109412702435
7525471,2745.356389390658
7470838,2992.3291875358555
7489264,2336.106368133644
7505842,1830.0866251793543
7506820,5626.73188884302
7481614,3005.6449469419617
7489969,4713.335244191891
7438771,4468.574918156737
7452907,4940.487062866883
7459573,3197.264784857203
7445221,6290.53923086508
7487920,1982.4804465691777
7511416,2609.583829885031
7509133,2341.2343907539685
7456822,3440.112844628138
7442716,3698.2725192882813
7503742,1939.8775319574067
7477858,2629.1360786542286
7520311,15101.335761095432
7451284,19664.414046763453
7513471,2523.9793675827013
7436845,2162.290944267361
7501645,2098.6702308710032
7500712,3121.948716969954
7506661,5183.023707253895
7490671,4116.885537553414
7519519,2730.7145026199414
7435630,3677.213892421486
7467490,2339.122844648827
7522810,3806.2818158674254
7487197,3487.6006989737443
7436827,2202.118117880617
7503868,5721.893857432711
7434769,5522.534839645434
7465216,5736.023165364039
7476214,3029.042804939756
7482364,2152.1942989853596
7511794,2960.2570197522177
7461790,2763.59255980242
7509712,2990.8812891379107
7524556,3510.6178916379263
7477276,2710.9049929839225
7480111,10351.03403190882
7506979,3741.979946709352
7489540,2107.520171841571
7460761,1698.2684437394953
7497799,4338.316451505718
7519357,2423.4655850999634
7446781,2331.1174003404317
7521931,5209.105631730942
7442446,2755.9101954393964
7526017,25741.25240510494
7526227,2826.5545668267305
7500271,2714.601040341234
7442980,2337.3819980680582
7454191,3701.2899098034973
7500406,3297.0333484011517
7514719,7431.131597552949
7471570,2496.635713723186
7430383,2680.5340901978902
7431529,2712.116022099564
7475266,4957.468522589165
7517662,2213.5066247546147
7435708,7733.595131650975
7477525,2041.4649951515166
7465363,2843.168237448782
7483630,1631.1740781706408
7515253,2226.310354451722
7519042,3307.3820850782445
7439539,3589.563667897023
7517521,2540.100005619038
7479586,3295.1911921727446
7473133,2430.667908908523
7431163,2830.5404717060114
7449949,3199.425266111929
7472311,3924.212066114673
7525873,4360.209261207241
7440148,2000.8828638749976
7467727,2282.5155217836686
7494973,9362.230421929506
7466899,3880.949466075514
7484836,1974.952893345248
7456006,1739.601181353546
7499083,2069.7411645308116
7490173,1888.4537271872352
7492489,3915.038586422795
7481455,2512.6736109132294
7498921,1796.7857394696168
7433692,1897.7887997824823
7438462,2333.8543864353087
7523335,3385.172903738084
7429408,1771.809086545269
7429876,3167.4043476978377
7446196,2900.812174697166
7518211,2065.3716540436135
7459498,12596.316589048649
7472785,2031.2547047813052
7482649,2469.3052074102006
7491529,2637.1263714399593
7462873,2548.1785204501284
7452418,2638.8069925418663
7449538,2508.9471045356045
7518319,2658.023717327312
7487644,7479.955925276235
7444405,3663.3532881271776
7508197,2884.2641638950445
7484155,2359.547528807306
7509571,2623.427954546622
7521991,6624.034267029102
7435540,5095.161129543026
7436296,4677.172931183701
7459036,1680.6217346345998
7443361,2588.690576051936
7430575,3173.9318866797544
7434400,2809.6246775362088
7447624,4141.557505028998
7451248,2318.616818876465
7482433,3985.567067416448
7521343,4550.422740847193
7478296,3405.7687727550174
7495978,3982.8521379400763
7430536,1594.4733488766171
7493455,2471.0065035870134
7431904,6432.701078191059
7511623,4847.743851628606
7451521,3304.2111984594685
7455463,2897.03320782085
7452544,4856.607540713831
7469263,3100.1906529627304
7489939,2455.7304466672044
7506172,2570.9422442607174
7484968,2530.2466411980204
7449715,2701.5023271114756
7454941,2537.050597812321
7493239,2281.9574449454085
7446928,1613.6758872854614
7515127,1843.0415911125974
7431142,1796.3142143058358
7448002,5209.772808033854
7468069,1878.1381239484267
7452475,3164.8092979234634
7497559,2569.0839774797337
7504873,2055.0152411642457
7488616,2921.509304184757
7482538,2730.4676192309857
7509217,2634.6024605760686
7516060,2278.104763274657
7471909,8108.3254540819
7456489,2197.836500583597
7441237,3082.974493166741
7517401,2284.836096418877
7468657,4417.445417989243
7433497,2269.289181815991
7483792,4829.061728059455
7508839,2657.0196863670913
7458001,2721.982345887031
7505812,2981.0389933919473
7491070,4422.927331173332
7431439,1595.6260057834247
7440301,3205.247546096478
7511746,2304.091394374722
7508611,2707.4281045912144
7484074,1760.8746944230072
7485949,2980.0081358488037
7526029,2342.1221373177577
7481713,3823.295480044711
7488730,2920.863006145369
7449262,4109.81324581898
7490971,2180.2057731232007
7472710,3156.6380776888777
7508149,2290.605344738624
7443700,2315.7840712604643
7489975,20827.322067086738
7480816,1766.2446420473782
7449502,2137.924839902625
7461181,5145.653679031278
7525393,3020.866235886123
7434487,3591.6370881644593
7436740,2590.7186641043045
7431502,1754.0607547540503
7435336,2255.4552072196943
7467007,2581.3676929661374
7443589,3395.074588226658
7483921,3144.481650257625
7502539,2627.8893403993125
7492675,2770.823025847422
7454830,1792.901806668766
7452034,1749.8777089159887
7463671,2058.1581752691955
7477774,2241.436854179881
7464820,3582.825578043905
7469320,2269.4002268242816
7449736,3714.775114747648
7433278,3617.203553933706
7458253,2106.978350099985
7505065,6081.47351781867
7507093,2664.7878630714185
7519990,2849.2097201241318
7434247,2677.294362971216
7436188,2852.9861014689495
7448062,1767.389694850734
7494886,2730.658472718083
7490647,3361.2718716052555
7468009,5285.9944538379295
7454500,3018.8478788368107
7488247,4486.700591515062
7465465,3353.869308444728
7437976,2117.048542797421
7437037,2053.789312881409
7446838,2281.658344738429
7498537,2887.0115357958352
7493830,2725.3631387936925
7514377,3078.6498048231324
7522840,3896.340684790196
7495012,4526.673533998786
7448365,1884.0898526141004
7463026,2082.3216483862134
7481914,4653.335118142762
7432321,2491.4003742525083
7477588,4095.177583825491
7437202,11412.028496993642
7508551,2603.0225350514743
7440619,2818.7786732567806
7434040,2043.7583272703691
7508728,2262.6962298227004
7467958,1754.0607547540503
7433689,2968.8742265066207
7439419,2708.690407466099
7495141,2827.5094661494572
7446475,2951.1905795067655
7485109,2070.6340146764483
7453459,2629.746431067028
7461274,4175.358415864501
7499473,5372.249366839287
7481797,2992.857831673414
7450597,3807.9360982602257
7498657,9285.258979689408
7485763,2324.894973420285
7524034,7281.673102086638
7490692,2495.031383702332
7453003,4380.348295260574
7470469,1768.3093597722734
7520332,2013.8176276628724
7522324,2195.276320071077
7496092,5998.0305917019705
7474048,3014.9557046312307
7503070,2316.1068755996575
7489270,2258.9881077428095
7509064,2552.305802229655
7483708,3599.9378126482575
7474189,3501.2449844781277
7498138,2228.018876225405
7515859,3538.1122698008407
7484998,3595.8617835638856
7514293,2375.633636167814
7491829,9281.022692658926
7502305,3997.6559908132963
7518412,2301.647302199153
7447762,3530.0190121098813
7521163,1894.926110002286
7457857,2098.6702308710032
7469341,3342.9743495404546
7524160,1957.7611545026868
7485376,2921.9069492038434
7454284,2630.8837928281973
7516126,1753.954369242496
7458013,2512.3862991955716
7518178,3201.0794365100387
7490119,5202.811070311937
7468018,6974.657174903576
7453897,2662.4030631955898
7446232,4114.475646913973
7508329,1981.8160715516965
7458697,2669.4765495642687
7476016,2859.6439806046374
7505419,1602.828329591984
7504747,2215.3615078845687
7430893,7332.03054371087
7506253,2505.7867637993436
7517908,2898.793015582166
7501657,3277.1391354268185
7466245,2130.8781360627268
7489315,5623.881802796288
7490443,2545.525077211509
7497805,3486.1917387906824
7441006,1379.2453311232553
7504726,3055.6631383817776
7508323,3337.4886686402424
7516795,5235.121444071684
7480861,2821.1409877891083
7450747,3837.8272010604605
7457176,2262.0364744952594
7516396,4159.98872008387
7507573,4450.414934645707
7433860,3070.9750680752477
7436524,12189.72381232431
7523218,10314.851573362466
7503373,1828.5820177120931
7437163,2329.0796201653634
7449739,2192.4255692535153
7486345,2175.830576393797
7480246,2327.3277190510476
7479829,4283.199170673654
7507189,2180.2057731232007
7437499,2136.4559317959697
7460740,2588.690576051936
7515685,3082.3163223303955
7482985,3119.0662740477346
7465408,3013.4623465379086
7430722,2252.912551537568
7490434,3768.4516440726866
7508902,1809.4532017703764
7444582,2446.69370926879
7471285,3117.2598113319796
7459423,3777.901634951538
7494085,2888.0701790854464
7521055,3105.293839152355
7490920,3363.3111252819385
7488130,6777.917248618426
7492573,4211.407558112508
7449664,3802.4324474315918
7433848,3839.3103037362416
7447855,4132.134226692802
7523317,3117.2598113319796
7446292,1553.3204712428578
7524538,2354.704267320157
7446994,5624.659821886573
7489756,2144.525562079873
7452937,8166.270163659209
7477396,3185.713723565096
7505776,3919.646813170848
7432384,2202.473567615566
7482253,2342.666220802747
7466212,4565.474810047325
7508227,2946.537259070685
7503178,3035.5452399998862
7504813,2839.0635446363926
7516942,3141.5860378292286
7495711,2338.5861073324263
7465237,4495.4588212814
7432783,2927.2765111718445
7442584,2390.5369694046653
7456132,4409.766962500563
7491214,2717.7083730230693
7441603,2240.103942710185
7497736,2801.4155892505405
7454623,3412.965044616345
7509088,2394.8711131034775
7448482,6775.428546984429
7503208,9706.364429733358
7444165,1803.069905894061
7471624,2625.6766808222665
7522570,5817.209882119166
7491556,1700.592121035952
7488070,2185.1125946293832
7436179,4329.995148386117
7451584,2147.361928491702
7477009,3493.940024372213
7508563,5878.963013191925
7483669,3433.602948955211
7492837,1767.389694850734
7462426,1901.5586131768164
7485082,2570.208092183133
7509790,2845.1647522009534
7431031,2222.734250922583
7492345,3059.2507357236823
7454107,6913.965481948073
7478857,4068.024655709461
7506640,3646.966360998114
7504849,2295.8112591892004
7487050,1771.809086545269
7452199,2849.4573416938697
7440166,9369.63622003644
7432810,2230.272916384004
7472818,2328.427811081153
7492552,2600.77935174059
7456408,2967.7619085131796
7440865,2208.218026539709
7442659,3796.990521727891
7435975,2903.3285099885056
7457128,2842.0024675435093
7482250,2174.162895126382
7500328,2727.1016218052005
7440262,6175.114393076791
7461130,3556.6447362234267
7430806,3660.5335206525224
7492159,3083.179315426683
7436140,3364.5991846793268
7480918,2134.445967194141
7508749,2175.297607168519
7504651,4084.449040930367
7491190,2849.2097201241318
7525249,2174.7744753350585
7442839,2783.465934785156
7516561,3185.2961641736233
7469557,2393.928926650377
7496038,4047.065564270267
7526026,2312.770179527917
7491520,3351.2765449105
7451614,4510.115781493787
7459657,4883.618723562969
7433395,2802.461405312237
7454104,5327.99822694952
7523749,2404.4572287863252
7466050,1631.1740781706408
7442167,4638.693394365184
7431097,2234.9836963660346
7523533,3001.1274651582557
7468174,2145.2091230045166
7476607,3474.8059269176456
7498141,2131.938270156109
7440079,2015.1919211609093
7454971,1942.6089840157447
7491964,2342.92574235208
7489210,2567.4314071802214
7471423,6079.365314172274
7446445,2802.061293464105
7466437,2916.25506449428
7469446,2640.448516650659
7472539,2706.9231591549324
7489636,2034.6005737415499
7436953,2659.7185442602913
7462984,2708.684296133076
7469494,2742.8577064862343
7509940,1900.927557966293
7505251,1879.4113058308983
7455964,2090.9316450697243
7475440,4673.375840029112
7457350,10910.982291302153
7436218,2544.2777198785893
7523467,2203.7826997968778
7428844,3280.5609081164525
7463632,2278.104763274657
7445488,3314.73395771005
7437646,2106.2830767392925
7446163,46486.06702337526
7452166,4133.201997329596
7523221,10214.157765129525
7454029,3359.4993124857265
7505278,2211.428053029456
7474099,6394.441968402056
7460383,2708.333964505664
7525030,3115.5620177369924
7472509,7513.11762539653
7476958,1788.1963132197186
7468699,2020.2223592024266
7460746,2215.3615078845687
7518055,2986.999770587914
7484161,2214.40920142176
7493467,3425.984184652548
7501597,4428.596252744065
7472062,3028.7921340735816
7454905,2860.896690042957
7458187,3144.1896672652338
7514581,2258.4851461135795
7453900,2635.8303947847144
7514929,2561.3692970432103
7488637,7659.646962302088
7497526,2434.630859782597
7469866,2609.712512482802
7524247,3205.258650892133
7510126,8631.116719958152
7468576,2282.949557456842
7481887,4495.640713161295
7449844,3750.440748051164
7500823,2229.616597461614
7499077,2488.4355167588565
7470445,2045.0442192561568
7508377,2565.4339542263083
7503613,3387.9125589596297
7524172,3452.7639440391545
7447291,3042.485160097963
7441978,2624.406274914703
7501771,2043.7583272703691
7485010,10686.281384370746
7457512,2048.332977646871
7453360,1746.3561064363298
7441348,6740.992772300204
7497184,2537.512831182251
7487035,2530.2466411980204
7463245,3017.34361240589
7452193,3934.873384173095
7438753,1822.8084953631774
7431475,3236.219972926703
7481764,2089.1980706445706
7437847,2946.8008806024764
7466821,1975.220235942373
7489267,3196.825429967925
7463329,2768.961707900411
7503115,2818.9672265982695
7497019,3210.3806860770933
7493002,2849.347034637182
7443706,2308.2263140161735
7494271,3446.274525259631
7437712,3381.6959312955287
7487143,2567.6657561868196
7448224,2764.5561114753546
7449832,3458.3579552121296
7463416,2212.7746885360248
7487776,2354.704267320157
7468792,1952.9640644394613
7494199,2549.320690980499
7495126,5755.883842205504
7464235,1852.6103170888218
7448470,2709.254933838156
7490527,2040.2262960170879
7478488,2979.778481505835
7525504,1671.9565969653042
7448554,1861.8322886999524
7499347,2230.153029329123
7450867,3146.340834656438
7470181,2685.046701925739
7441519,13028.293363044517
7498396,2905.6178481159654
7516558,43877.88177995751
7460104,2819.0018113640117
7500889,2438.9364986815917
7495579,4191.788388986602
7482472,3883.796957926926
7495174,3757.572271588362
7503853,1860.0975749401066
7468912,5505.114214458369
7516039,2110.7551263597666
7482397,2805.6411011377104
7495543,2987.914850047136
7450870,4725.259424809049
7451914,3776.9509383652335
7495486,2226.310354451722
7518475,3356.2261757845495
7503757,2031.952409494865
7512511,2287.9360543268635
7466734,2041.0045026642827
7503250,2165.6285953918737
7453153,3935.2756145634703
7500199,3649.240509609267
7474471,2295.8112591892004
7430959,7143.145152931291
7463500,2602.2166812753426
7474297,4621.582790863799
7498321,3634.9563680613146
7476460,3080.0877007600716
7432105,3308.843037426714
7517425,1938.9794197929737
7524307,2672.575497474449
7445776,2088.4131796239303
7454386,7853.8050036348095
7491460,2040.8315883357789
7453483,3675.344259359112
7518838,3224.044630018369
7523659,2780.4439239557387
7461370,3589.3556750312787
7456471,2129.9453519160306
7525963,6199.321156605272
7503079,2824.095117821079
7441291,2346.405650798194
7448179,2058.1581752691955
7493686,2640.448516650659
7499827,2086.0297704661043
7505092,2427.0439518384164
7436116,4175.4758190469165
7487260,2140.0878701541706
7498936,1810.6501384599846
7461175,3025.2354373409694
7517689,2845.2586401645754
7443973,2884.1733963784854
7449622,2033.7507182839452
7479568,2320.9779790793127
7450504,2233.4021128917752
7431697,2728.513090720284
7476478,4085.533653214641
7454929,1843.0415911125974
7483219,2957.1051361341238
7474993,3531.0405590838877
7454722,2489.4822771976596
7493689,3027.5513082742964
7488829,2191.946495289725
7443046,2774.345024439324
7525591,3549.562851025526
7444123,4618.890328742905
7458052,2904.78105374347
7433866,2447.4771463868847
7517149,1975.2162564939047
7453678,2790.905196652507
7440292,9834.997037691965
7495216,5490.992176878031
7430887,7483.504078081014
7429816,3133.9125529129496
7470055,3198.7548455169976
7445572,3267.451453212984
7511560,3456.687283752544
7435423,1535.6227369195744
7429180,4522.264214354086
7495264,5717.876768011366
7469086,2735.9667471500416
7513813,2309.9122824260894
7493014,2229.832189335171
7467061,3827.2342345213174
7510135,2378.4227669323604
7439830,2162.273893871092
7505041,2105.592676275322
7482367,2432.7703167101567
7474042,3133.3334363807235
7453120,2716.0171528185233
7469299,1643.0718968795572
7445683,2955.619238088251
7433998,2277.2475115097204
7442350,1802.3642292726233
7487272,3375.210939891503
7445338,2733.6942541168705
7488982,2134.445967194141
7434265,2118.1232628510197
7473706,3507.3106383104937
7514155,2290.542038352012
7510333,2121.761838269284
7486096,2857.258355353685
7498756,4350.569140413913
7469701,3545.807314661446
7445779,3194.826638677714
7447246,3185.5300219338255
7502620,3410.379797251099
7434937,3355.4653192913415
7505197,4542.669130915896
7453441,1873.9800080427563
7513009,1658.1938902688794
7512805,2871.728853366475
7517587,1757.3495131447648
7439968,4984.814840263025
7476025,4121.868100210196
7451410,2185.602661784119
7493779,2848.19174319576
7474525,1997.6278725959655
7507738,3204.2831062040855
7443274,1818.5655215548895
